N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.5,15.0,10.431080427154011,36.623251294693546,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.75,26.0,18.015539495853393,45.116521025192675,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.9,40.0,32.782459582413054,49.36495937862561,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.1,5.7,2.9882034200098753,36.741723038951996,459063142_WI_proprietary,Inflow,TSS,44,0,0,14.15952603355855,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.25,9.875,3.66296373947565,29.168224493066685,459063142_WI_proprietary,Inflow,TSS,44,0,0,12.298619553770788,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.5,16.5,5.985180345447835,24.295914510586243,459063142_WI_proprietary,Inflow,TSS,44,0,0,12.327336784107302,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.75,32.75,11.54949968118843,29.44009226021474,459063142_WI_proprietary,Inflow,TSS,44,0,0,15.676428764977935,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.9,44.599999999999994,22.47535321288829,37.55937819166842,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.805581186957191,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.1,5.4,2.2162703509583563,29.62505784645751,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.116665192494487,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.25,10.0,2.708527874416835,23.264916591929644,459063142_WI_proprietary,Inflow,TSS,44,0,0,5.90330790113704,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.5,17.0,4.346150255581157,17.160972754170935,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.134941756415309,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.75,34.5,8.221216503754368,21.126807238451903,459063142_WI_proprietary,Inflow,TSS,44,0,0,8.313285021762837,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.9,55.99999999999999,17.16131203321595,27.449548144319362,459063142_WI_proprietary,Inflow,TSS,44,0,0,10.10983004734906,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.1,5.0,1.598468254774879,21.312116058333785,459063142_WI_proprietary,Inflow,TSS,44,0,0,8.312941788123723,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.25,9.5,2.310315804870943,18.947805160158207,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.317111431771437,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.5,16.5,3.320358498885659,14.048785650116649,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.1121871040542857,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.75,35.5,7.020189892892112,18.4344083076624,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.6923989307895013,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.9,45.35000000000005,15.276820025784183,27.286162863687107,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.1633852806322551,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.1,5.0,1.285617620185202,18.559232691535794,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.7528833667979917,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.25,10.0,2.06287054119726,17.54596350750456,459063142_WI_proprietary,Inflow,TSS,44,0,0,1.4018416526536477,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.5,17.0,2.4617726640164403,11.821815892042926,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.2269697580737233,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.75,35.0,6.043448563616818,14.456798407814484,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.977609899847918,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.9,56.400000000000034,12.543053551060426,19.952738275740145,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.333424587946961,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.1,18.8,15.818115358885649,76.98273359624504,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.25,30.0,23.370900667197056,52.53663394524401,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.5,46.0,44.723916604350144,43.96315508714713,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.75,87.0,83.18342045068688,57.262052011787155,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.9,182.8,112.78468242265158,59.59197745373383,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.1,14.450000000000001,8.89085706942012,56.38815392990448,526858588_CO,Outflow,TSS,55,2,2,20.594579666340557,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.25,24.125,10.943955478277546,34.95468295911613,526858588_CO,Outflow,TSS,55,2,2,17.581950986127886,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.5,46.0,22.948106025122875,28.757755424893944,526858588_CO,Outflow,TSS,55,2,2,15.205399662253186,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.75,106.5,53.551397278581604,39.41851840404752,526858588_CO,Outflow,TSS,55,2,2,17.843533607739637,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.9,162.99999999999997,88.11319072732697,48.90702019185369,526858588_CO,Outflow,TSS,55,2,2,10.684957261880143,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.1,11.600000000000001,5.692814090107728,42.985628741783636,526858588_CO,Outflow,TSS,55,2,2,13.402525188120848,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.25,24.0,7.972527729446511,27.91594854404762,526858588_CO,Outflow,TSS,55,2,2,7.038734415068507,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.5,46.0,14.065112540664698,21.87519932210514,526858588_CO,Outflow,TSS,55,2,2,6.882556102788804,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.75,108.0,45.319471079413916,32.36013929574304,526858588_CO,Outflow,TSS,55,2,2,7.058379108304479,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.9,229.79999999999995,79.03441261700776,33.31750783581399,526858588_CO,Outflow,TSS,55,2,2,15.589512356039698,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.1,9.8,5.166491849026002,36.924336432375,526858588_CO,Outflow,TSS,55,2,2,6.0612923094086355,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.25,21.75,6.914200280476197,23.41642069363138,526858588_CO,Outflow,TSS,55,2,2,4.499527850416239,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.5,45.25,10.422659276921879,16.75334524835678,526858588_CO,Outflow,TSS,55,2,2,5.121854073748359,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.75,99.625,33.4651188307574,27.529794983328376,526858588_CO,Outflow,TSS,55,2,2,4.830344312414663,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.9,179.3000000000002,71.13194327176248,33.862704378399414,526858588_CO,Outflow,TSS,55,2,2,0.5451965425854226,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.1,10.000000000000002,3.9133716812783916,29.360603731517198,526858588_CO,Outflow,TSS,55,2,2,7.563732700857802,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.25,22.0,6.169895478891106,19.981273955262164,526858588_CO,Outflow,TSS,55,2,2,3.435146738369216,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.5,44.5,8.987152430978082,15.115114182338306,526858588_CO,Outflow,TSS,55,2,2,1.6382310660184736,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.75,115.0,29.524111202279578,22.920314999081466,526858588_CO,Outflow,TSS,55,2,2,4.60947998424691,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.9,232.80000000000015,60.82459356514212,25.44407186272981,526858588_CO,Outflow,TSS,55,2,2,8.418632515669604,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.1,0.1,0.026678972978703606,21.230202186433438,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.25,0.13,0.03393118108908383,15.308477963155534,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.5,0.14,0.052685853873661335,25.981600943623583,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.75,0.24,0.05316627601978177,20.278227142600162,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.9,0.268,0.04242077061486648,13.600970700013873,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.1,0.096,0.017188807818707408,16.21709544521167,6_CACTA002,Inflow,Phosphorus,16,10,1,5.013106741221769,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.25,0.13,0.01225801443283827,7.053104039129455,6_CACTA002,Inflow,Phosphorus,16,10,1,8.25537392402608,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.5,0.16,0.03751188856305602,18.7512475856001,6_CACTA002,Inflow,Phosphorus,16,10,1,7.230353358023482,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.75,0.27,0.02429957641251502,7.960184296482897,6_CACTA002,Inflow,Phosphorus,16,10,1,12.318042846117265,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.9,0.28600000000000003,0.014721759283210192,3.631674053754875,6_CACTA002,Inflow,Phosphorus,16,10,1,9.969296646258998,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.1,0.08800000000000001,0.006449726656835599,4.342996474348395,6_CACTA002,Inflow,Phosphorus,16,10,1,11.874098970863274,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.25,0.125,0.0021555493001949957,1.9707392098433179,6_CACTA002,Inflow,Phosphorus,16,10,1,5.082364829286137,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.5,0.14,0.020018588556028383,12.558431372548979,6_CACTA002,Inflow,Phosphorus,16,10,1,6.192816213051122,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.75,0.265,0.008753693752274942,3.309063171763438,6_CACTA002,Inflow,Phosphorus,16,10,1,4.6511211247194595,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.9,0.286,0.0021086480961950748,0.5546921252886374,6_CACTA002,Inflow,Phosphorus,16,10,1,3.0769819284662376,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.1,0.08759999871253968,0.020322541153647514,24.719233515209453,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.25,0.1000000014901161,0.0322812724015707,17.851000195325707,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.5,0.1299999952316284,0.06225680673239119,25.672437712766722,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.75,0.2000000029802322,0.12061050779989255,39.58452521861988,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.9,0.3400000035762787,0.15020746047593742,38.868876002393435,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.1,0.07179999724030495,0.013435328464367244,12.62793425448904,2011981340_NC,Inflow,Phosphorus,27,0,0,12.091299260720413,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.25,0.1000000014901161,0.016383550893370884,11.037598804619046,2011981340_NC,Inflow,Phosphorus,27,0,0,6.813401390706661,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.5,0.13499999791383738,0.033037387183388695,16.318699754826575,2011981340_NC,Inflow,Phosphorus,27,0,0,9.353737957940147,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.75,0.23750000074505806,0.0806687717119759,26.922612904919834,2011981340_NC,Inflow,Phosphorus,27,0,0,12.661912313700046,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.9,0.42000000774860374,0.11783317379391182,24.067100821586884,2011981340_NC,Inflow,Phosphorus,27,0,0,14.801775180806551,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.1,0.07440000027418137,0.009560868439256619,9.706449825292555,2011981340_NC,Inflow,Phosphorus,27,0,0,2.921484429196484,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.25,0.1000000014901161,0.009313450003740198,5.866466783292892,2011981340_NC,Inflow,Phosphorus,27,0,0,5.171132021326154,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.5,0.1299999952316284,0.018891102752228748,9.552838847222498,2011981340_NC,Inflow,Phosphorus,27,0,0,6.765860907604077,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.75,0.23500000685453415,0.05868656477496958,19.414786140073108,2011981340_NC,Inflow,Phosphorus,27,0,0,7.507826764846726,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.9,0.4000000059604645,0.08637693074457573,16.316356432301856,2011981340_NC,Inflow,Phosphorus,27,0,0,7.750744389285028,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.1,0.07179999724030495,0.008346870534343695,6.037977751820195,2011981340_NC,Inflow,Phosphorus,27,0,0,3.66847207347236,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.25,0.1000000014901161,0.0038624497552144695,2.0695684569245385,2011981340_NC,Inflow,Phosphorus,27,0,0,3.7968983263683533,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.5,0.13499999791383738,0.012551533313786082,7.393154251203922,2011981340_NC,Inflow,Phosphorus,27,0,0,2.159684596018576,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.75,0.2500000037252903,0.036426658464447315,10.913606046909967,2011981340_NC,Inflow,Phosphorus,27,0,0,8.501180093163141,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.9,0.42000000774860413,0.03867055629813904,5.671344955077581,2011981340_NC,Inflow,Phosphorus,27,0,0,10.645011477224275,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.1,0.07079999893903732,0.0032710612457522714,2.2060445137031546,2011981340_NC,Inflow,Phosphorus,27,0,0,3.8319332381170406,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,2.0695684569245385,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.5,0.1299999952316284,0.004513886591483185,2.1037048647269816,2011981340_NC,Inflow,Phosphorus,27,0,0,5.2894493864769405,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.75,0.25,0.015015021642600669,2.222222075050263,2011981340_NC,Inflow,Phosphorus,27,0,0,8.691383971859704,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.9,0.4000000059604645,0.007966518825554306,0.33368982116359636,2011981340_NC,Inflow,Phosphorus,27,0,0,5.337655133913985,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.1,0.06019999831914902,0.015384613143291308,25.61875636277896,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.25,0.07999999821186066,0.021596530906654258,20.91349023469212,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.5,0.08699999749660492,0.03669895287493613,22.174439979311853,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.75,0.1500000059604645,0.05919314192866473,35.18080451596923,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.9,0.20000000149011615,0.08606943147140987,36.44328514169729,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.1,0.04790000021457672,0.009959980753905303,12.038607992585822,2011981340_NC,Outflow,Phosphorus,22,0,0,13.580148370193138,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.25,0.07249999977648258,0.011509535154416162,13.91351667388717,2011981340_NC,Outflow,Phosphorus,22,0,0,6.99997356080495,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.5,0.08699999749660492,0.01974774115098188,12.953004512153532,2011981340_NC,Outflow,Phosphorus,22,0,0,9.22143546715832,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.75,0.1575000006705522,0.04160183487960177,22.57497789391417,2011981340_NC,Outflow,Phosphorus,22,0,0,12.605826622055059,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.9,0.2249999947845935,0.04583868823572834,18.09663478981823,2011981340_NC,Outflow,Phosphorus,22,0,0,18.34665035187906,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.1,0.04800000041723251,0.005134265223509838,6.334925919963371,2011981340_NC,Outflow,Phosphorus,22,0,0,5.703682072622451,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.25,0.07000000029802322,0.007844446545139796,9.364802128413865,2011981340_NC,Outflow,Phosphorus,22,0,0,4.548714545473304,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.5,0.08699999749660492,0.008425706543431081,4.232087741607449,2011981340_NC,Outflow,Phosphorus,22,0,0,8.720916770546083,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.75,0.1600000038743019,0.02748437855965689,14.528523370670712,2011981340_NC,Outflow,Phosphorus,22,0,0,8.046454523243458,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.9,0.23399999737739563,0.02655607785537564,9.80630511050505,2011981340_NC,Outflow,Phosphorus,22,0,0,8.290329679313178,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.1,0.04790000021457672,0.001793197371024863,0.7376243833430907,2011981340_NC,Outflow,Phosphorus,22,0,0,5.5973015366202805,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.25,0.06749999988824129,0.0030226720223203666,3.260434734636636,2011981340_NC,Outflow,Phosphorus,22,0,0,6.104367393777229,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.5,0.08699999749660492,0.0009700175672266447,0.8519936076462467,2011981340_NC,Outflow,Phosphorus,22,0,0,3.3800941339612027,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.75,0.175000000745058,0.01466626357847558,7.742251429215527,2011981340_NC,Outflow,Phosphorus,22,0,0,6.786271941455185,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.9,0.2520000010728836,0.016875420641473838,5.2562704879172815,2011981340_NC,Outflow,Phosphorus,22,0,0,4.550034622587769,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.1,0.12800000011920928,0.059772039485512185,47.92810217883969,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.25,0.1599999964237213,0.07168919739511626,28.81197481350605,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.5,0.25,0.10202566334841269,29.45887616412799,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.75,0.4000000059604645,0.12907833580157507,27.515166474834945,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.9,0.46400000452995305,0.14584214754747113,29.145712899791988,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.1,0.11699999989941715,0.039236010641858804,34.76963299823853,920048328_VA,Outflow,Phosphorus,33,0,0,13.158469180601159,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.25,0.15749999880790708,0.04261646627149511,19.31394859243114,920048328_VA,Outflow,Phosphorus,33,0,0,9.498026221074912,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.5,0.24499999731779093,0.06978866639057821,20.663125650693,920048328_VA,Outflow,Phosphorus,33,0,0,8.795750513434989,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.75,0.41749999672174454,0.08661773251982102,16.354097575990973,920048328_VA,Outflow,Phosphorus,33,0,0,11.161068898843972,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.9,0.4859999984502792,0.10864515266110454,21.091778467761806,920048328_VA,Outflow,Phosphorus,33,0,0,8.053934432030182,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.1,0.10399999916553496,0.027810368456572043,25.38187214011703,920048328_VA,Outflow,Phosphorus,33,0,0,9.3877608581215,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.25,0.14999999850988385,0.029940093667718586,13.515168745310124,920048328_VA,Outflow,Phosphorus,33,0,0,5.798779847121015,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.5,0.25,0.05478365602296472,14.16539605115964,920048328_VA,Outflow,Phosphorus,33,0,0,6.497729599533361,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.75,0.42000000178813934,0.05446722365999374,9.53144223271227,920048328_VA,Outflow,Phosphorus,33,0,0,6.822655343278704,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.9,0.5600000023841858,0.08272293711202931,14.818141563841472,920048328_VA,Outflow,Phosphorus,33,0,0,6.273636903920334,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.1,0.10499999932944779,0.02541950911064092,22.76282532537442,920048328_VA,Outflow,Phosphorus,33,0,0,2.6190468147426103,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.25,0.14750000461935997,0.02019011501019868,8.324337523065019,920048328_VA,Outflow,Phosphorus,33,0,0,5.190831222245105,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
