N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.75,0.341499999165535,0.06820498104576275,15.357045430313365,1671569331_MN,Outflow,Phosphorus,53,0,0,4.900310651206082,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.9,0.49040001034736636,0.12715409525613738,18.726367552595843,1671569331_MN,Outflow,Phosphorus,53,0,0,4.731188761201288,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.1,0.1275999940931797,0.019781250385224134,11.852827465377718,1671569331_MN,Outflow,Phosphorus,53,0,0,1.4927072043921417,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.25,0.17725000530481344,0.021069103810945795,9.422127084090777,1671569331_MN,Outflow,Phosphorus,53,0,0,2.7124860940854045,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.5,0.22950000315904617,0.020552519527542012,5.90594723864969,1671569331_MN,Outflow,Phosphorus,53,0,0,2.4028409512112496,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.75,0.3480000048875808,0.05166156817415136,10.614055397097482,1671569331_MN,Outflow,Phosphorus,53,0,0,4.742990033215882,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.9,0.4990000009536745,0.09496807524473269,13.531855522694789,1671569331_MN,Outflow,Phosphorus,53,0,0,5.194512029901054,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.1,0.12500000298023228,0.01696440472042404,10.316151890980777,1671569331_MN,Outflow,Phosphorus,53,0,0,1.5366755743969414,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.25,0.1729999929666519,0.019703545544050863,8.562069511768069,1671569331_MN,Outflow,Phosphorus,53,0,0,0.8600575723227077,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.5,0.2290000021457672,0.016326904065063288,4.749747066695096,1671569331_MN,Outflow,Phosphorus,53,0,0,1.1562001719545938,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.75,0.3499999940395355,0.04565598735448899,8.215675253798645,1671569331_MN,Outflow,Phosphorus,53,0,0,2.398380143298837,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.9,0.49920001029968264,0.07420672678825004,10.792833063295046,1671569331_MN,Outflow,Phosphorus,53,0,0,2.7390224593997434,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.1,0.061999999731779096,0.02584450778497366,34.77287976246131,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.25,0.07999999821186066,0.031057669062397215,28.679653177865323,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.5,0.1000000014901161,0.04868458803167122,26.925036745586283,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.75,0.1400000005960464,0.09661649706893166,34.92530382158313,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.9,0.24440000057220457,0.20777437988850384,47.5165104574414,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.1,0.05549999875947832,0.018220385639613382,25.872333643303147,526858588_CO,Outflow,Phosphorus,162,11,5,8.900546119158161,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.25,0.07499999972060323,0.019519393791485463,20.286247028165647,526858588_CO,Outflow,Phosphorus,162,11,5,8.393406149699675,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.5,0.10500000044703485,0.028483495621907974,19.589135204193692,526858588_CO,Outflow,Phosphorus,162,11,5,7.335901541392591,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.75,0.15549999754875898,0.06996770518510119,27.84951054789625,526858588_CO,Outflow,Phosphorus,162,11,5,7.075793273686877,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.9,0.2739999920129775,0.15330964649721313,37.1264481738074,526858588_CO,Outflow,Phosphorus,162,11,5,10.390062283634002,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.1,0.05399999991059303,0.013904682782676156,21.4612446180171,526858588_CO,Outflow,Phosphorus,162,11,5,4.411089025286046,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.25,0.07499999925494194,0.014710082200828136,16.055217288496568,526858588_CO,Outflow,Phosphorus,162,11,5,4.231029739669079,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.5,0.1000000014901161,0.02226236790717218,15.651682084002584,526858588_CO,Outflow,Phosphorus,162,11,5,3.9374531201911083,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.75,0.16475000046193597,0.05539720046854544,23.052389277181106,526858588_CO,Outflow,Phosphorus,162,11,5,4.797121270715145,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.9,0.27809999883174896,0.12220342032809586,29.224143674533792,526858588_CO,Outflow,Phosphorus,162,11,5,7.902304499273605,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.1,0.05000000074505806,0.012180319454927742,17.970413567454145,526858588_CO,Outflow,Phosphorus,162,11,5,3.4908310505629565,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.25,0.07375000230967999,0.013301694634733123,14.380172932545094,526858588_CO,Outflow,Phosphorus,162,11,5,1.6750443559514743,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.5,0.10500000044703485,0.019786026038160046,14.101390961826521,526858588_CO,Outflow,Phosphorus,162,11,5,1.5502911221760627,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.75,0.16250000149011606,0.04863276355394346,20.440322305780725,526858588_CO,Outflow,Phosphorus,162,11,5,2.612066971400381,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.9,0.2943999990820886,0.10755167621651082,24.75035288533586,526858588_CO,Outflow,Phosphorus,162,11,5,4.473790789197931,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.1,0.05000000074505806,0.010226013015458264,14.976671657588799,526858588_CO,Outflow,Phosphorus,162,11,5,2.9937419098653457,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.25,0.07200000062584877,0.011129494050236196,11.956160883776768,526858588_CO,Outflow,Phosphorus,162,11,5,2.4240120487683257,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.5,0.1000000014901161,0.01586502813895052,11.296375559947784,526858588_CO,Outflow,Phosphorus,162,11,5,2.8050154018787374,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.75,0.1599999964237213,0.04317649682917499,17.658936721270447,526858588_CO,Outflow,Phosphorus,162,11,5,2.7813855845102786,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.9,0.2950999975204468,0.09957627840263066,22.14311601669634,526858588_CO,Outflow,Phosphorus,162,11,5,2.6072368686395215,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
